y,phi_total,phi_global,phi_local,phi_exact
-15.000000,-0.000684,-0.000684,0.000000,-0.000684
-14.850000,-0.000703,-0.000703,0.000000,-0.000704
-14.700000,-0.000724,-0.000724,0.000000,-0.000725
-14.550000,-0.000745,-0.000745,0.000000,-0.000746
-14.400000,-0.000768,-0.000768,0.000000,-0.000768
-14.250000,-0.000791,-0.000791,0.000000,-0.000792
-14.100000,-0.000815,-0.000815,0.000000,-0.000816
-13.950000,-0.000841,-0.000841,0.000000,-0.000841
-13.800000,-0.000867,-0.000867,0.000000,-0.000867
-13.650000,-0.000894,-0.000894,0.000000,-0.000894
-13.500000,-0.000923,-0.000923,0.000000,-0.000922
-13.350000,-0.000952,-0.000952,0.000000,-0.000952
-13.200000,-0.000983,-0.000983,0.000000,-0.000982
-13.050000,-0.001014,-0.001014,0.000000,-0.001014
-12.900000,-0.001046,-0.001046,0.000000,-0.001048
-12.750000,-0.001081,-0.001081,0.000000,-0.001083
-12.600000,-0.001117,-0.001117,0.000000,-0.001119
-12.450000,-0.001155,-0.001155,0.000000,-0.001157
-12.300000,-0.001195,-0.001195,0.000000,-0.001197
-12.150000,-0.001237,-0.001237,0.000000,-0.001239
-12.000000,-0.001282,-0.001282,0.000000,-0.001282
-11.850000,-0.001328,-0.001328,0.000000,-0.001328
-11.700000,-0.001376,-0.001376,0.000000,-0.001375
-11.550000,-0.001426,-0.001426,0.000000,-0.001425
-11.400000,-0.001479,-0.001479,-0.000000,-0.001477
-11.250000,-0.001533,-0.001533,-0.000000,-0.001532
-11.100000,-0.001589,-0.001589,-0.000000,-0.001590
-10.950000,-0.001647,-0.001647,-0.000000,-0.001650
-10.800000,-0.001708,-0.001708,-0.000000,-0.001714
-10.650000,-0.001774,-0.001774,-0.000000,-0.001780
-10.500000,-0.001844,-0.001844,-0.000000,-0.001850
-10.350000,-0.001919,-0.001919,-0.000000,-0.001924
-10.200000,-0.001998,-0.001997,-0.000000,-0.002002
-10.050000,-0.002081,-0.002081,-0.000000,-0.002083
